Aleksander Gregersen;Ungarnsgade 23;BRYST;78.20;true;2023-06-20
Aleksander Gregersen;Ungarnsgade 23;CRAWL;65.40;false;2023-07-25
Aleksander Gregersen;Ungarnsgade 23;RYGCRAWL;72.75;true;2023-08-30
Aleksander Gregersen;Ungarnsgade 23;BUTTERFLY;68.60;false;2023-09-04
Aleksander Gregersen;Ungarnsgade 23;CRAWL;73.20;true;2023-10-09
Gustav Søderberg;Litaunsgade 4;CRAWL;80.40;false;2023-06-20
Gustav Søderberg;Litaunsgade 4;BUTTERFLY;76.20;true;2023-07-25
Gustav Søderberg;Litaunsgade 4;RYGCRAWL;74.45;false;2023-08-30
Gustav Søderberg;Litaunsgade 4;BRYST;75.80;true;2023-09-04
Gustav Søderberg;Litaunsgade 4;CRAWL;82.60;false;2023-10-09
Anders Ludvigsen;Polensgade 32;RYGCRAWL;80.75;true;2023-06-20
Anders Ludvigsen;Polensgade 32;BUTTERFLY;83.60;false;2023-07-25
Anders Ludvigsen;Polensgade 32;BRYST;84.25;true;2023-08-30
Anders Ludvigsen;Polensgade 32;CRAWL;85.10;false;2023-09-04
Anders Ludvigsen;Polensgade 32;RYGCRAWL;82.50;true;2023-10-09
Bo Ludvigsen;Polensgade 32;BRYST;86.60;true;2023-06-20
Bo Ludvigsen;Polensgade 32;BUTTERFLY;88.90;false;2023-07-25
Bo Ludvigsen;Polensgade 32;CRAWL;81.20;true;2023-08-30
Bo Ludvigsen;Polensgade 32;RYGCRAWL;83.30;false;2023-09-04
Bo Ludvigsen;Polensgade 32;BRYST;87.70;true;2023-10-09
Bob Ludvigsen;Polensgade 32;CRAWL;89.50;false;2023-06-20
Bob Ludvigsen;Polensgade 32;RYGCRAWL;86.80;true;2023-07-25
Bob Ludvigsen;Polensgade 32;BUTTERFLY;88.90;false;2023-08-30
Bob Ludvigsen;Polensgade 32;BRYST;90.40;true;2023-09-04
Bob Ludvigsen;Polensgade 32;CRAWL;91.10;false;2023-10-09
Bobi Ludvigsen;Polensgade 32;RYGCRAWL;92.30;true;2023-06-20
Bobi Ludvigsen;Polensgade 32;BUTTERFLY;91.60;false;2023-07-25
Bobi Ludvigsen;Polensgade 32;CRAWL;90.90;true;2023-08-30
Bobi Ludvigsen;Polensgade 32;BRYST;92.80;false;2023-09-04
Bobi Ludvigsen;Polensgade 32;BUTTERFLY;93.40;true;2023-10-09
Gustav Ludvigsen;Polensgade 32;BRYST;78.40;true;2023-06-20
Gustav Ludvigsen;Polensgade 32;CRAWL;65.60;false;2023-07-25
Gustav Ludvigsen;Polensgade 32;RYGCRAWL;73.85;true;2023-08-30
Gustav Ludvigsen;Polensgade 32;BUTTERFLY;68.70;false;2023-09-04
Gustav Ludvigsen;Polensgade 32;BRYST;73.20;true;2023-10-09
Aleksander Ludvigsen;Polensgade 32;CRAWL;80.60;false;2023-06-20
Aleksander Ludvigsen;Polensgade 32;BUTTERFLY;76.80;true;2023-07-25
Aleksander Ludvigsen;Polensgade 32;RYGCRAWL;74.95;false;2023-08-30
Aleksander Ludvigsen;Polensgade 32;BRYST;76.30;true;2023-09-04
Aleksander Ludvigsen;Polensgade 32;CRAWL;82.80;false;2023-10-09
Jonas Hansen;Estlandsgade 4;RYGCRAWL;80.50;true;2023-06-20
Jonas Hansen;Estlandsgade 4;BUTTERFLY;83.40;false;2023-07-25
Jonas Hansen;Estlandsgade 4;BRYST;84.05;true;2023-08-30
Jonas Hansen;Estlandsgade 4;CRAWL;85.90;false;2023-09-04
Jonas Hansen;Estlandsgade 4;RYGCRAWL;83.30;true;2023-10-09
Aleksandra Gregersen;Ungarnsgade 23;BRYST;86.20;true;2023-06-20
Aleksandra Gregersen;Ungarnsgade 23;CRAWL;73.40;false;2023-07-25
Aleksandra Gregersen;Ungarnsgade 23;RYGCRAWL;82.75;true;2023-08-30
leksandra Gregersen;Ungarnsgade 23;BUTTERFLY;78.60;false;2023-09-04
Aleksandra Gregersen;Ungarnsgade 23;CRAWL;83.20;true;2023-10-09
Gustava Søderberg;Litaunsgade 4;CRAWL;90.40;false;2023-06-20
Gustava Søderberg;Litaunsgade 4;BUTTERFLY;86.20;true;2023-07-25
Gustava Søderberg;Litaunsgade 4;RYGCRAWL;84.45;false;2023-08-30
Gustava Søderberg;Litaunsgade 4;BRYST;85.80;true;2023-09-04
Gustava Søderberg;Litaunsgade 4;CRAWL;92.60;false;2023-10-09
Andrea Ludvigsen;Polensgade 32;RYGCRAWL;80.75;true;2023-06-20
Andrea Ludvigsen;Polensgade 32;BUTTERFLY;83.60;false;2023-07-25
Andrea Ludvigsen;Polensgade 32;BRYST;84.25;true;2023-08-30
Andrea Ludvigsen;Polensgade 32;CRAWL;85.10;false;2023-09-04
Andrea Ludvigsen;Polensgade 32;RYGCRAWL;82.50;true;2023-10-09
Bianca Ludvigsen;Polensgade 32;BRYST;86.60;true;2023-06-20
Bianca Ludvigsen;Polensgade 32;BUTTERFLY;88.90;false;2023-07-25
Bianca Ludvigsen;Polensgade 32;CRAWL;81.20;true;2023-08-30
Bianca Ludvigsen;Polensgade 32;RYGCRAWL;83.30;false;2023-09-04
Bianca Ludvigsen;Polensgade 32;BRYST;87.70;true;2023-10-09
Benjamin Ludvigsen;Polensgade 32;CRAWL;89.50;false;2023-06-20
Benjamin Ludvigsen;Polensgade 32;RYGCRAWL;86.80;true;2023-07-25
Benjamin Ludvigsen;Polensgade 32;BUTTERFLY;88.90;false;2023-08-30
Benjamin Ludvigsen;Polensgade 32;BRYST;90.40;true;2023-09-04
Benjamin Ludvigsen;Polensgade 32;CRAWL;91.10;false;2023-10-09
Bella Ludvigsen;Polensgade 32;RYGCRAWL;92.30;true;2023-06-20
Bella Ludvigsen;Polensgade 32;BUTTERFLY;91.60;false;2023-07-25
Bella Ludvigsen;Polensgade 32;CRAWL;90.90;true;2023-08-30
Bella Ludvigsen;Polensgade 32;BRYST;92.80;false;2023-09-04
Bella Ludvigsen;Polensgade 32;BUTTERFLY;93.40;true;2023-10-09
Johanna Hansen;Estlandsgade 4;BUTTERFLY;85.60;true;2023-06-20
Johanna Hansen;Estlandsgade 4;BRYST;89.20;false;2023-07-25
Johanna Hansen;Estlandsgade 4;CRAWL;86.75;true;2023-08-30
Johanna Hansen;Estlandsgade 4;RYGCRAWL;87.90;false;2023-09-04
Johanna Hansen;Estlandsgade 4;BUTTERFLY;88.30;true;2023-10-09
Markus Nielsen;Sverigevej 17;CRAWL;76.40;true;2023-06-20
Markus Nielsen;Sverigevej 17;RYGCRAWL;79.60;false;2023-07-25
Markus Nielsen;Sverigevej 17;BUTTERFLY;81.10;true;2023-08-30
Markus Nielsen;Sverigevej 17;BRYST;77.90;false;2023-09-04
Markus Nielsen;Sverigevej 17;CRAWL;82.50;true;2023-10-09
Christina Pedersen;Norgesgade 8;RYGCRAWL;78.20;true;2023-06-20
Christina Pedersen;Norgesgade 8;BUTTERFLY;75.40;false;2023-07-25
Christina Pedersen;Norgesgade 8;CRAWL;72.75;true;2023-08-30
Christina Pedersen;Norgesgade 8;BRYST;75.80;false;2023-09-04
Christina Pedersen;Norgesgade 8;RYGCRAWL;73.20;true;2023-10-09
Lars Mikkelsen;Finlandsgade 12;BRYST;86.40;true;2023-06-20
Lars Mikkelsen;Finlandsgade 12;CRAWL;78.60;false;2023-07-25
Lars Mikkelsen;Finlandsgade 12;RYGCRAWL;80.95;true;2023-08-30
Lars Mikkelsen;Finlandsgade 12;BUTTERFLY;75.80;false;2023-09-04
Lars Mikkelsen;Finlandsgade 12;CRAWL;83.20;true;2023-10-09
